"","MAX_TEMPERATURE","MIN_TEMPERATURE","LOCAL_TIME","LOCAL_YEAR","LOCAL_MONTH","LOCAL_DAY"
"46674",7.1,0.1,2007-11-18,2007,11,18
"46675",1.5,-1.5,2007-11-19,2007,11,19
"46676",3.2,-1.5,2007-11-20,2007,11,20
"46677",10,1.1,2007-11-21,2007,11,21
"46678",2.6,0.4,2007-11-22,2007,11,22
"46679",10.6,1.1,2007-11-23,2007,11,23
"46680",10.6,-2.5,2007-11-24,2007,11,24
"46681",0,-3.9,2007-11-25,2007,11,25
"46682",4.8,-2.2,2007-11-26,2007,11,26
"46683",14.5,3.3,2007-11-27,2007,11,27
"46684",12.1,-2.5,2007-11-28,2007,11,28
"46685",1.6,-5.4,2007-11-29,2007,11,29
"46686",8.7,-1.6,2007-11-30,2007,11,30
"46687",2.5,-3,2007-12-01,2007,12,1
"46688",1.1,0,2007-12-02,2007,12,2
"46689",1.4,-1.2,2007-12-03,2007,12,3
"46690",1.8,-1.6,2007-12-04,2007,12,4
"46691",2.4,0.2,2007-12-05,2007,12,5
"46692",0.8,-0.7,2007-12-06,2007,12,6
"46693",0.1,-5.7,2007-12-07,2007,12,7
"46694",4.4,-5,2007-12-08,2007,12,8
"46695",0.4,-10.1,2007-12-09,2007,12,9
"46696",-5.4,-10,2007-12-10,2007,12,10
"46697",-5.7,-9,2007-12-11,2007,12,11
"46698",-1.2,-8.1,2007-12-12,2007,12,12
"46699",-1.6,-11.2,2007-12-13,2007,12,13
"46700",-9.9,-13.4,2007-12-14,2007,12,14
"46701",-6.7,-14,2007-12-15,2007,12,15
"46702",-7.9,-14.6,2007-12-16,2007,12,16
"46703",4.3,-9,2007-12-17,2007,12,17
"46704",-0.9,-3.6,2007-12-18,2007,12,18
"46705",-3.1,-10.9,2007-12-19,2007,12,19
"46706",-7,-13.4,2007-12-20,2007,12,20
"46707",-2.7,-7.4,2007-12-21,2007,12,21
"46708",-4.7,-10.6,2007-12-22,2007,12,22
"46709",1.1,-6.2,2007-12-23,2007,12,23
"46710",8.4,-0.2,2007-12-24,2007,12,24
"46711",3.4,-1.2,2007-12-25,2007,12,25
"46712",-0.4,-2.6,2007-12-26,2007,12,26
"46713",-1.9,-6,2007-12-27,2007,12,27
"46714",-1.6,-4.7,2007-12-28,2007,12,28
"46715",-4.3,-10.1,2007-12-29,2007,12,29
"46716",1.4,-5.4,2007-12-30,2007,12,30
"46717",1.6,-4.6,2007-12-31,2007,12,31
"46718",1.6,-6.6,2008-01-01,2008,1,1
"46719",2,-8.1,2008-01-02,2008,1,2
"46720",-0.4,-11,2008-01-03,2008,1,3
"46721",-5.9,-12.6,2008-01-04,2008,1,4
"46722",-2.4,-9.6,2008-01-05,2008,1,5
"46723",-2.5,-10.5,2008-01-06,2008,1,6
"46724",2.5,-4.2,2008-01-07,2008,1,7
"46725",3.8,-1.2,2008-01-08,2008,1,8
"46726",0.5,-2.5,2008-01-09,2008,1,9
"46727",9.5,0,2008-01-10,2008,1,10
"46728",0.5,-3,2008-01-11,2008,1,11
"46729",7,-2.7,2008-01-12,2008,1,12
"46730",5,-4.3,2008-01-13,2008,1,13
"46731",-2.6,-5.3,2008-01-14,2008,1,14
"46732",0.9,-2.7,2008-01-15,2008,1,15
"46733",0.1,-2,2008-01-16,2008,1,16
"46734",-1.6,-4.8,2008-01-17,2008,1,17
"46735",-1.9,-8.4,2008-01-18,2008,1,18
"46736",2,-5.8,2008-01-19,2008,1,19
"46737",-3.8,-7.4,2008-01-20,2008,1,20
"46738",-4.1,-15.6,2008-01-21,2008,1,21
"46739",-9.8,-15.1,2008-01-22,2008,1,22
"46740",4,-10,2008-01-23,2008,1,23
"46741",-3.8,-8,2008-01-24,2008,1,24
"46742",-3.5,-10.8,2008-01-25,2008,1,25
"46743",-10.8,-15.9,2008-01-26,2008,1,26
"46744",-9.9,-17.3,2008-01-27,2008,1,27
"46745",2.6,-14.9,2008-01-28,2008,1,28
"46746",7.9,1.6,2008-01-29,2008,1,29
"46747",9.1,0.2,2008-01-30,2008,1,30
"46748",8,-3.7,2008-01-31,2008,1,31
"46749",-3.4,-7.1,2008-02-01,2008,2,1
"46750",1.6,-8,2008-02-02,2008,2,2
"46751",-0.1,-6.1,2008-02-03,2008,2,3
"46752",-5,-7.2,2008-02-04,2008,2,4
"46753",-6.1,-12.7,2008-02-05,2008,2,5
"46754",-2.2,-12.6,2008-02-06,2008,2,6
"46755",-2.3,-4.9,2008-02-07,2008,2,7
"46756",-2.5,-4.9,2008-02-08,2008,2,8
"46757",-0.8,-7.5,2008-02-09,2008,2,9
"46758",-1.9,-7.3,2008-02-10,2008,2,10
"46759",-0.3,-5.5,2008-02-11,2008,2,11
"46760",-1.7,-7.6,2008-02-12,2008,2,12
"46761",-2.6,-8.4,2008-02-13,2008,2,13
"46762",8.5,-4,2008-02-14,2008,2,14
"46763",4.6,-3.8,2008-02-15,2008,2,15
"46764",1.8,-12.6,2008-02-16,2008,2,16
"46765",-9.1,-14.1,2008-02-17,2008,2,17
"46766",6.2,-12.2,2008-02-18,2008,2,18
"46767",10.9,0.9,2008-02-19,2008,2,19
"46768",2.9,-4.2,2008-02-20,2008,2,20
"46769",-2,-10.3,2008-02-21,2008,2,21
"46770",-5.9,-11,2008-02-22,2008,2,22
"46771",-4.3,-9.6,2008-02-23,2008,2,23
"46772",-4.8,-12.1,2008-02-24,2008,2,24
"46773",0.1,-7.2,2008-02-25,2008,2,25
"46774",1.5,-3.6,2008-02-26,2008,2,26
"46775",9.4,-5.8,2008-02-27,2008,2,27
"46776",8.6,-2.2,2008-02-28,2008,2,28
"46777",-2.2,-13.6,2008-02-29,2008,2,29
"46778",-3.8,-15.6,2008-03-01,2008,3,1
"46779",2.1,-4,2008-03-02,2008,3,2
"46780",-0.4,-4.5,2008-03-03,2008,3,3
"46781",3.5,-6.1,2008-03-04,2008,3,4
"46782",-2,-7,2008-03-05,2008,3,5
"46783",9.5,-3.4,2008-03-06,2008,3,6
"46784",0.9,-5.3,2008-03-07,2008,3,7
"46785",13.8,-3.6,2008-03-08,2008,3,8
"46786",5.3,-5.6,2008-03-09,2008,3,9
"46787",0.1,-12.8,2008-03-10,2008,3,10
"46788",-2.3,-12.2,2008-03-11,2008,3,11
"46789",2.4,-6.4,2008-03-12,2008,3,12
"46790",1.4,-7.4,2008-03-13,2008,3,13
"46791",-3.7,-10.5,2008-03-14,2008,3,14
"46792",-2.8,-11.8,2008-03-15,2008,3,15
"46793",-5.4,-8.4,2008-03-16,2008,3,16
"46794",-1.4,-8.7,2008-03-17,2008,3,17
"46795",-0.2,-1.6,2008-03-18,2008,3,18
"46796",0.6,-1.7,2008-03-19,2008,3,19
"46797",1.1,-1.7,2008-03-20,2008,3,20
"46798",3,-2.9,2008-03-21,2008,3,21
"46799",2,-4.2,2008-03-22,2008,3,22
"46800",-0.1,-5.8,2008-03-23,2008,3,23
"46801",-1.4,-7.6,2008-03-24,2008,3,24
"46802",-6.3,-9.6,2008-03-25,2008,3,25
"46803",-5.6,-10.7,2008-03-26,2008,3,26
"46804",1.6,-7.6,2008-03-27,2008,3,27
"46805",2.3,-5.9,2008-03-28,2008,3,28
"46806",-1.8,-5.8,2008-03-29,2008,3,29
"46807",-1.8,-7.6,2008-03-30,2008,3,30
"46808",-6.6,-13.4,2008-03-31,2008,3,31
"46809",-1.7,-14.1,2008-04-01,2008,4,1
"46810",3.4,-4.1,2008-04-02,2008,4,2
"46811",-0.8,-5.5,2008-04-03,2008,4,3
"46812",1.7,-4.2,2008-04-04,2008,4,4
"46813",1.9,-6.2,2008-04-05,2008,4,5
"46814",1.4,-4.3,2008-04-06,2008,4,6
"46815",0.7,-2.1,2008-04-07,2008,4,7
"46816",4.4,0.5,2008-04-08,2008,4,8
"46817",8.3,0.7,2008-04-09,2008,4,9
"46818",11,3.3,2008-04-10,2008,4,10
"46819",4,1.2,2008-04-11,2008,4,11
"46820",4.8,0.9,2008-04-12,2008,4,12
"46821",6.4,0,2008-04-13,2008,4,13
"46822",3.4,-1.4,2008-04-14,2008,4,14
"46823",4.8,-2.5,2008-04-15,2008,4,15
"46824",8.8,-2.7,2008-04-16,2008,4,16
"46825",13.4,2.1,2008-04-17,2008,4,17
"46826",15.9,2.4,2008-04-18,2008,4,18
"46827",4.8,-4.1,2008-04-19,2008,4,19
"46828",7.2,-5,2008-04-20,2008,4,20
"46829",10.7,-2.3,2008-04-21,2008,4,21
"46830",4.4,-5.2,2008-04-22,2008,4,22
"46831",4.4,-6.8,2008-04-23,2008,4,23
"46832",6.9,-2.7,2008-04-24,2008,4,24
"46833",-0.2,-2.8,2008-04-25,2008,4,25
"46834",0.9,-2.9,2008-04-26,2008,4,26
"46835",3.8,-0.9,2008-04-27,2008,4,27
"46836",3.9,1.9,2008-04-28,2008,4,28
"46837",4.3,1.1,2008-04-29,2008,4,29
"46838",3.6,0.8,2008-04-30,2008,4,30
"46839",3.9,-0.7,2008-05-01,2008,5,1
"46840",1.7,-1.2,2008-05-02,2008,5,2
"46841",5.1,-1.8,2008-05-03,2008,5,3
"46842",6.4,-0.3,2008-05-04,2008,5,4
"46843",17.5,0.9,2008-05-05,2008,5,5
"46844",8.7,-0.4,2008-05-06,2008,5,6
"46845",3.3,-0.6,2008-05-07,2008,5,7
"46846",3.1,0.4,2008-05-08,2008,5,8
"46847",3.4,1.1,2008-05-09,2008,5,9
"46848",6.2,-0.7,2008-05-10,2008,5,10
"46849",2,-0.7,2008-05-11,2008,5,11
"46850",2.5,0.6,2008-05-12,2008,5,12
"46851",3.4,-0.5,2008-05-13,2008,5,13
"46852",2,-0.7,2008-05-14,2008,5,14
"46853",3.8,0.4,2008-05-15,2008,5,15
"46854",8.4,1.7,2008-05-16,2008,5,16
"46855",19.6,4.3,2008-05-17,2008,5,17
"46856",8.4,4.3,2008-05-18,2008,5,18
"46857",21.5,3.8,2008-05-19,2008,5,19
"46858",16.6,3.3,2008-05-20,2008,5,20
"46859",14.3,3.2,2008-05-21,2008,5,21
"46860",10.9,4.1,2008-05-22,2008,5,22
"46861",11.1,3.2,2008-05-23,2008,5,23
"46862",12.8,3.1,2008-05-24,2008,5,24
"46863",11.9,2.2,2008-05-25,2008,5,25
"46864",18,2.4,2008-05-26,2008,5,26
"46865",15,8.9,2008-05-27,2008,5,27
"46866",11.1,3.4,2008-05-28,2008,5,28
"46867",16.3,2.5,2008-05-29,2008,5,29
"46868",14.9,5.1,2008-05-30,2008,5,30
"46869",17.3,4.6,2008-05-31,2008,5,31
"46870",13.9,3.9,2008-06-01,2008,6,1
"46871",15.4,7.3,2008-06-02,2008,6,2
"46872",17.9,7.9,2008-06-03,2008,6,3
"46873",21.2,6.8,2008-06-04,2008,6,4
"46874",17.9,5,2008-06-05,2008,6,5
"46875",8.2,1,2008-06-06,2008,6,6
"46876",9.5,0.2,2008-06-07,2008,6,7
"46877",14.9,2.8,2008-06-08,2008,6,8
"46878",10.3,3.5,2008-06-09,2008,6,9
"46879",8.4,4.3,2008-06-10,2008,6,10
"46880",11.7,4.7,2008-06-11,2008,6,11
"46881",16.3,5.6,2008-06-12,2008,6,12
"46882",10.3,5.6,2008-06-13,2008,6,13
"46883",8.9,5.6,2008-06-14,2008,6,14
"46884",10.7,5.5,2008-06-15,2008,6,15
"46885",10.3,6.2,2008-06-16,2008,6,16
"46886",14.7,6.5,2008-06-17,2008,6,17
"46887",14.7,7.2,2008-06-18,2008,6,18
"46888",14,7.3,2008-06-19,2008,6,19
"46889",10.2,7.2,2008-06-20,2008,6,20
"46890",12.5,7.9,2008-06-21,2008,6,21
"46891",21.6,9,2008-06-22,2008,6,22
"46892",24.2,9.3,2008-06-23,2008,6,23
"46893",24.2,13.5,2008-06-24,2008,6,24
"46894",22.6,12.4,2008-06-25,2008,6,25
"46895",21.2,8,2008-06-26,2008,6,26
"46896",10.2,8.1,2008-06-27,2008,6,27
"46897",10.5,7.6,2008-06-28,2008,6,28
"46898",11.7,7,2008-06-29,2008,6,29
"46899",12.4,7.4,2008-06-30,2008,6,30
"46900",21.4,12.4,2008-07-01,2008,7,1
"46901",26.2,13,2008-07-02,2008,7,2
"46902",23.9,12.4,2008-07-03,2008,7,3
"46903",21.9,12.5,2008-07-04,2008,7,4
"46904",24.4,11.8,2008-07-05,2008,7,5
"46905",21.9,11.5,2008-07-06,2008,7,6
"46906",26.5,11.9,2008-07-07,2008,7,7
"46907",27.4,14.3,2008-07-08,2008,7,8
"46908",29.5,13.7,2008-07-09,2008,7,9
"46909",26.2,15.7,2008-07-10,2008,7,10
"46910",26.7,14.3,2008-07-11,2008,7,11
"46911",19.6,9.4,2008-07-12,2008,7,12
"46912",21.6,8.8,2008-07-13,2008,7,13
"46913",24.4,11.4,2008-07-14,2008,7,14
"46914",21,15.2,2008-07-15,2008,7,15
"46915",27.9,16.9,2008-07-16,2008,7,16
"46916",25.8,16.4,2008-07-17,2008,7,17
"46917",25.5,15.3,2008-07-18,2008,7,18
"46918",24,14.4,2008-07-19,2008,7,19
"46919",21.2,11.2,2008-07-20,2008,7,20
"46920",20.9,10.7,2008-07-21,2008,7,21
"46921",18.4,12.4,2008-07-22,2008,7,22
"46922",14.3,7.3,2008-07-23,2008,7,23
"46923",22.1,6.4,2008-07-24,2008,7,24
"46924",25.8,12.9,2008-07-25,2008,7,25
"46925",26.1,18.8,2008-07-26,2008,7,26
"46926",24.9,18.5,2008-07-27,2008,7,27
"46927",25.9,18,2008-07-28,2008,7,28
"46928",25.4,17.8,2008-07-29,2008,7,29
"46929",18.4,14.6,2008-07-30,2008,7,30
"46930",19.5,12.8,2008-07-31,2008,7,31
"46931",15,12.7,2008-08-01,2008,8,1
"46932",15.4,12.4,2008-08-02,2008,8,2
"46933",14.5,10,2008-08-03,2008,8,3
"46934",13.7,11,2008-08-04,2008,8,4
"46935",14.2,12,2008-08-05,2008,8,5
"46936",14,12,2008-08-06,2008,8,6
"46937",14.9,8.2,2008-08-07,2008,8,7
"46938",20.5,7.4,2008-08-08,2008,8,8
"46939",15.4,11.3,2008-08-09,2008,8,9
"46940",15.3,13.6,2008-08-10,2008,8,10
"46941",15.9,13.8,2008-08-11,2008,8,11
"46942",19,14.9,2008-08-12,2008,8,12
"46943",25.6,15.1,2008-08-13,2008,8,13
"46944",22.9,15,2008-08-14,2008,8,14
"46945",21.3,12,2008-08-15,2008,8,15
"46946",22.9,11.1,2008-08-16,2008,8,16
"46947",17.2,12.6,2008-08-17,2008,8,17
"46948",22.6,12.4,2008-08-18,2008,8,18
"46949",23.8,10.4,2008-08-19,2008,8,19
"46950",22.9,12.4,2008-08-20,2008,8,20
"46951",18.9,12.3,2008-08-21,2008,8,21
"46952",23.9,11.3,2008-08-22,2008,8,22
"46953",24.2,14.2,2008-08-23,2008,8,23
"46954",25.3,14.3,2008-08-24,2008,8,24
"46955",25.2,14.8,2008-08-25,2008,8,25
"46956",22.2,15.6,2008-08-26,2008,8,26
"46957",23.7,13.3,2008-08-27,2008,8,27
"46958",15.3,11.3,2008-08-28,2008,8,28
"46959",16.6,11,2008-08-29,2008,8,29
"46960",20.7,14.4,2008-08-30,2008,8,30
"46961",22.3,13.4,2008-08-31,2008,8,31
"46962",17.3,12.5,2008-09-01,2008,9,1
"46963",18,14.4,2008-09-02,2008,9,2
"46964",26.6,13.4,2008-09-03,2008,9,3
"46965",22.4,13.3,2008-09-04,2008,9,4
"46966",21.4,10,2008-09-05,2008,9,5
"46967",22.4,12.2,2008-09-06,2008,9,6
"46968",20.7,15.8,2008-09-07,2008,9,7
"46969",17.9,10.1,2008-09-08,2008,9,8
"46970",17.4,8.7,2008-09-09,2008,9,9
"46971",18.8,10.9,2008-09-10,2008,9,10
"46972",17.1,8.6,2008-09-11,2008,9,11
"46973",18.8,9.3,2008-09-12,2008,9,12
"46974",17.9,11.4,2008-09-13,2008,9,13
"46975",20.7,10.9,2008-09-14,2008,9,14
"46976",23.6,12.2,2008-09-15,2008,9,15
"46977",19,9.1,2008-09-16,2008,9,16
"46978",12.7,8.7,2008-09-17,2008,9,17
"46979",15,5.8,2008-09-18,2008,9,18
"46980",12.4,4.1,2008-09-19,2008,9,19
"46981",16.1,4,2008-09-20,2008,9,20
"46982",16.4,8.9,2008-09-21,2008,9,21
"46983",13.7,6.8,2008-09-22,2008,9,22
"46984",11.8,3.7,2008-09-23,2008,9,23
"46985",9.9,1.6,2008-09-24,2008,9,24
"46986",10,1.4,2008-09-25,2008,9,25
"46987",19.2,8.3,2008-09-26,2008,9,26
"46988",21,8.8,2008-09-27,2008,9,27
"46989",19.8,7.5,2008-09-28,2008,9,28
"46990",12.9,8,2008-09-29,2008,9,29
"46991",16.6,12.2,2008-09-30,2008,9,30
"46992",18.1,13,2008-10-01,2008,10,1
"46993",16.7,9.9,2008-10-02,2008,10,2
"46994",17.8,9.5,2008-10-03,2008,10,3
"46995",14.6,9.5,2008-10-04,2008,10,4
"46996",12.8,4.3,2008-10-05,2008,10,5
"46997",12.2,4.3,2008-10-06,2008,10,6
"46998",8.8,3.4,2008-10-07,2008,10,7
"46999",6.6,2.1,2008-10-08,2008,10,8
"47000",12.2,2.3,2008-10-09,2008,10,9
"47001",13,8.3,2008-10-10,2008,10,10
"47002",8.7,2.5,2008-10-11,2008,10,11
"47003",8.4,1.9,2008-10-12,2008,10,12
"47004",10.7,4,2008-10-13,2008,10,13
"47005",8.4,3,2008-10-14,2008,10,14
"47006",13.2,5.2,2008-10-15,2008,10,15
"47007",14.5,6.9,2008-10-16,2008,10,16
"47008",14.6,8.6,2008-10-17,2008,10,17
"47009",9.4,3.3,2008-10-18,2008,10,18
"47010",8.5,1.6,2008-10-19,2008,10,19
"47011",9.1,2.2,2008-10-20,2008,10,20
"47012",15.6,3.7,2008-10-21,2008,10,21
"47013",5.3,1.8,2008-10-22,2008,10,22
"47014",3.1,0.5,2008-10-23,2008,10,23
"47015",7.5,0,2008-10-24,2008,10,24
"47016",10.6,0.1,2008-10-25,2008,10,25
"47017",12.3,2.7,2008-10-26,2008,10,26
"47018",10.8,6.1,2008-10-27,2008,10,27
"47019",12.8,7.3,2008-10-28,2008,10,28
"47020",17.2,10.5,2008-10-29,2008,10,29
"47021",18.8,8.8,2008-10-30,2008,10,30
"47022",11.5,6.9,2008-10-31,2008,10,31
"47023",9.3,2.1,2008-11-01,2008,11,1
"47024",5.2,-0.1,2008-11-02,2008,11,2
"47025",4.4,-2.1,2008-11-03,2008,11,3
"47026",7.3,-0.5,2008-11-04,2008,11,4
"47027",10.9,0.4,2008-11-05,2008,11,5
"47028",15.7,8.6,2008-11-06,2008,11,6
"47029",10.4,3.4,2008-11-07,2008,11,7
"47030",15.1,5.2,2008-11-08,2008,11,8
"47031",13.5,6.1,2008-11-09,2008,11,9
"47032",17.6,4.8,2008-11-10,2008,11,10
"47033",9.6,4.1,2008-11-11,2008,11,11
"47034",7.3,-0.6,2008-11-12,2008,11,12
"47035",3.1,-2.2,2008-11-13,2008,11,13
"47036",4.1,-4.4,2008-11-14,2008,11,14
"47037",6.9,-2.4,2008-11-15,2008,11,15
"47038",12.7,6.8,2008-11-16,2008,11,16
"47039",11.6,2.2,2008-11-17,2008,11,17
"47040",6.8,1.4,2008-11-18,2008,11,18
"47041",12.8,5.6,2008-11-19,2008,11,19
"47042",12.1,2.5,2008-11-20,2008,11,20
"47043",7.9,1.2,2008-11-21,2008,11,21
"47044",12.1,1.3,2008-11-22,2008,11,22
"47045",5.5,-0.6,2008-11-23,2008,11,23
"47046",5.2,-0.8,2008-11-24,2008,11,24
"47047",1.6,-3.6,2008-11-25,2008,11,25
"47048",5.9,-1.2,2008-11-26,2008,11,26
"47049",10.9,5.5,2008-11-27,2008,11,27
"47050",10.9,9,2008-11-28,2008,11,28
"47051",10.3,5.5,2008-11-29,2008,11,29
"47052",6.3,2.6,2008-11-30,2008,11,30
"47053",14.2,1.3,2008-12-01,2008,12,1
"47054",16.7,5.5,2008-12-02,2008,12,2
"47055",6.6,0.2,2008-12-03,2008,12,3
"47056",5.2,0,2008-12-04,2008,12,4
"47057",9,2.6,2008-12-05,2008,12,5
"47058",2.6,-4.3,2008-12-06,2008,12,6
"47059",12.2,-3.1,2008-12-07,2008,12,7
"47060",12.8,-1.6,2008-12-08,2008,12,8
"47061",-0.2,-4.7,2008-12-09,2008,12,9
"47062",12.7,-0.7,2008-12-10,2008,12,10
"47063",11.8,-1,2008-12-11,2008,12,11
"47064",16.8,-0.6,2008-12-12,2008,12,12
"47065",17.3,1,2008-12-13,2008,12,13
"47066",1.1,-6.2,2008-12-14,2008,12,14
"47067",9.3,-5.3,2008-12-15,2008,12,15
"47068",11.4,-1.2,2008-12-16,2008,12,16
"47069",0.1,-3.2,2008-12-17,2008,12,17
"47070",0.9,-7,2008-12-18,2008,12,18
"47071",-2.5,-13.1,2008-12-19,2008,12,19
"47072",-5.1,-11.3,2008-12-20,2008,12,20
"47073",-6.1,-13.3,2008-12-21,2008,12,21
"47074",3.2,-11.6,2008-12-22,2008,12,22
"47075",-1.7,-8.5,2008-12-23,2008,12,23
"47076",-0.3,-10.4,2008-12-24,2008,12,24
"47077",9.1,-1.8,2008-12-25,2008,12,25
"47078",-1.8,-13.3,2008-12-26,2008,12,26
"47079",-10.5,-13.5,2008-12-27,2008,12,27
"47080",-2.8,-10.5,2008-12-28,2008,12,28
"47081",4.4,-2.9,2008-12-29,2008,12,29
"47082",-0.1,-1.9,2008-12-30,2008,12,30
"47083",-0.3,-2.8,2008-12-31,2008,12,31
"47084",2,-3.6,2009-01-01,2009,1,1
"47085",1.2,-1.7,2009-01-02,2009,1,2
"47086",0.6,-3.2,2009-01-03,2009,1,3
"47087",-0.3,-4.6,2009-01-04,2009,1,4
"47088",1.4,-3.5,2009-01-05,2009,1,5
"47089",2.4,-6,2009-01-06,2009,1,6
"47090",-2.1,-5.7,2009-01-07,2009,1,7
"47091",8.5,-2.7,2009-01-08,2009,1,8
"47092",3.5,-1,2009-01-09,2009,1,9
"47093",-1,-4,2009-01-10,2009,1,10
"47094",-2.2,-8.1,2009-01-11,2009,1,11
"47095",-2,-7.3,2009-01-12,2009,1,12
"47096",-3.9,-9.7,2009-01-13,2009,1,13
"47097",7.1,-4.1,2009-01-14,2009,1,14
"47098",-2.8,-12.1,2009-01-15,2009,1,15
"47099",-11.6,-13.9,2009-01-16,2009,1,16
"47100",-10.3,-14,2009-01-17,2009,1,17
"47101",-8.5,-13.6,2009-01-18,2009,1,18
"47102",7.2,-12.8,2009-01-19,2009,1,19
"47103",6.2,-2.8,2009-01-20,2009,1,20
"47104",-2.8,-8.8,2009-01-21,2009,1,21
"47105",-2.8,-10.2,2009-01-22,2009,1,22
"47106",-3.7,-11.3,2009-01-23,2009,1,23
"47107",6.7,-11.4,2009-01-24,2009,1,24
"47108",-3.2,-13.1,2009-01-25,2009,1,25
"47109",-11.1,-13.9,2009-01-26,2009,1,26
"47110",-10.3,-13.6,2009-01-27,2009,1,27
"47111",-4.3,-12,2009-01-28,2009,1,28
"47112",2.2,-6.9,2009-01-29,2009,1,29
"47113",0,-2.5,2009-01-30,2009,1,30
"47114",-1.6,-3.3,2009-01-31,2009,1,31
"47115",-1.6,-6.8,2009-02-01,2009,2,1
"47116",-0.9,-7,2009-02-02,2009,2,2
"47117",6,-1.7,2009-02-03,2009,2,3
"47118",9.7,-2.3,2009-02-04,2009,2,4
"47119",5.5,-5.6,2009-02-05,2009,2,5
"47120",-4.4,-8.8,2009-02-06,2009,2,6
"47121",-3.3,-7.7,2009-02-07,2009,2,7
"47122",4.8,-5.8,2009-02-08,2009,2,8
"47123",1.1,-12,2009-02-09,2009,2,9
"47124",-9.8,-12.5,2009-02-10,2009,2,10
"47125",-4,-11.1,2009-02-11,2009,2,11
"47126",-0.3,-7.9,2009-02-12,2009,2,12
"47127",2,-0.5,2009-02-13,2009,2,13
"47128",0.2,-7.2,2009-02-14,2009,2,14
"47129",-1.1,-9.1,2009-02-15,2009,2,15
"47130",-2,-6.7,2009-02-16,2009,2,16
"47131",-3.3,-8.1,2009-02-17,2009,2,17
"47132",-0.1,-3.4,2009-02-18,2009,2,18
"47133",-1,-4.1,2009-02-19,2009,2,19
"47134",5.9,-3,2009-02-20,2009,2,20
"47135",1.2,-3.1,2009-02-21,2009,2,21
"47136",0.5,-3.6,2009-02-22,2009,2,22
"47137",1.4,-4.2,2009-02-23,2009,2,23
"47138",2,-3.7,2009-02-24,2009,2,24
"47139",0.8,-5,2009-02-25,2009,2,25
"47140",0.5,-5.8,2009-02-26,2009,2,26
"47141",2.1,-6.1,2009-02-27,2009,2,27
"47142",9,1.1,2009-02-28,2009,2,28
"47143",8.3,-4.8,2009-03-01,2009,3,1
"47144",11.8,-2.1,2009-03-02,2009,3,2
"47145",13.5,8.8,2009-03-03,2009,3,3
"47146",9.6,-4.8,2009-03-04,2009,3,4
"47147",-4.6,-10.1,2009-03-05,2009,3,5
"47148",-1.9,-13.7,2009-03-06,2009,3,6
"47149",3.8,-7.2,2009-03-07,2009,3,7
"47150",1.3,-3.4,2009-03-08,2009,3,8
"47151",-0.2,-6.3,2009-03-09,2009,3,9
"47152",-0.3,-3.6,2009-03-10,2009,3,10
"47153",2.9,-5.1,2009-03-11,2009,3,11
"47154",4.8,-9.8,2009-03-12,2009,3,12
"47155",-6.5,-11.6,2009-03-13,2009,3,13
"47156",-2.8,-11.1,2009-03-14,2009,3,14
"47157",3.7,-9.6,2009-03-15,2009,3,15
"47158",-5.9,-10.7,2009-03-16,2009,3,16
"47159",-2.8,-9.8,2009-03-17,2009,3,17
"47160",-0.3,-10.7,2009-03-18,2009,3,18
"47161",4,-3.9,2009-03-19,2009,3,19
"47162",3.9,-2.8,2009-03-20,2009,3,20
"47163",-0.1,-5.5,2009-03-21,2009,3,21
"47164",-0.1,-6.7,2009-03-22,2009,3,22
"47165",-1.6,-7.4,2009-03-23,2009,3,23
"47166",-0.1,-1.7,2009-03-24,2009,3,24
"47167",-0.1,-1.6,2009-03-25,2009,3,25
"47168",1.1,-1.3,2009-03-26,2009,3,26
"47169",5.3,0,2009-03-27,2009,3,27
"47170",7.2,0.9,2009-03-28,2009,3,28
"47171",7.1,-1.2,2009-03-29,2009,3,29
"47172",2.1,-1.7,2009-03-30,2009,3,30
"47173",0.9,-1.9,2009-03-31,2009,3,31
"47174",2,-2.8,2009-04-01,2009,4,1
"47175",5.8,-3.2,2009-04-02,2009,4,2
"47176",9.4,1.1,2009-04-03,2009,4,3
"47177",10.9,1.2,2009-04-04,2009,4,4
"47178",12.8,6.2,2009-04-05,2009,4,5
"47179",8.9,0.2,2009-04-06,2009,4,6
"47180",6,-0.3,2009-04-07,2009,4,7
"47181",15,1.3,2009-04-08,2009,4,8
"47182",12.5,-0.1,2009-04-09,2009,4,9
"47183",6.7,0.2,2009-04-10,2009,4,10
"47184",9.2,0.4,2009-04-11,2009,4,11
"47185",8.1,0.6,2009-04-12,2009,4,12
"47186",9.3,2.2,2009-04-13,2009,4,13
"47187",7.3,-0.5,2009-04-14,2009,4,14
"47188",2.7,-3.3,2009-04-15,2009,4,15
"47189",-2,-5.8,2009-04-16,2009,4,16
"47190",0.4,-6.5,2009-04-17,2009,4,17
"47191",2.9,-7.1,2009-04-18,2009,4,18
"47192",3.8,-4,2009-04-19,2009,4,19
"47193",3.6,-4.9,2009-04-20,2009,4,20
"47194",9.8,-1.8,2009-04-21,2009,4,21
"47195",12.3,-0.6,2009-04-22,2009,4,22
"47196",13.1,6.4,2009-04-23,2009,4,23
"47197",16.3,2.5,2009-04-24,2009,4,24
"47198",12.9,0.8,2009-04-25,2009,4,25
"47199",17.9,-0.2,2009-04-26,2009,4,26
"47200",6.6,-2,2009-04-27,2009,4,27
"47201",7.2,1.1,2009-04-28,2009,4,28
